season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff,a_close_win_pct,a_last15_win_pct,a_sos,b_close_win_pct,b_last15_win_pct,b_sos,close_win_pct_diff,last15_win_pct_diff,sos_diff,a_ft_pct,a_ast_rate,a_blk_rate,a_stl_rate,b_ft_pct,b_ast_rate,b_blk_rate,b_stl_rate,ft_pct_diff,ast_rate_diff,blk_rate_diff,stl_rate_diff,seed_disagreement
2023,1104,1361,1,5,-4,144,-7,0,135,64,71,116.08134182224175,89.0278682301487,27.053473592093056,0.9548442146078752,72.55142756652913,10.193388554789603,110.77338302443322,89.52728852728237,21.24609449715085,0.9204769451866124,65.69297888771959,5.654206899456119,5,4,0,0.4444444444444444,3,0,0,0.0,5.3079587978085385,-0.4994202971336676,5.807379094942206,0.0343672694212627,6.858448678809538,4.5391816553334845,2,4,0,0.4444444444444444,1.0,0.8,0.6048980861104144,0.8888888888888888,0.8666666666666667,0.5698503083876512,0.11111111111111116,-0.06666666666666665,0.03504777772276324,0.7258687258687259,0.5418912164441031,0.0790540280773089,0.0957508210113187,0.7355769230769231,0.5146409935920888,0.0679727917520518,0.1307274853136285,-0.009708197208197267,0.027250222852014283,0.011081236325257093,-0.03497666430230979,0.2962316307111754
2023,1400,1462,2,3,-1,144,12,1,154,83,71,116.05752424373664,91.76055269431646,24.296971549420174,0.937108609784868,68.48438920120009,7.535287631785032,118.01064878070812,98.47585588053032,19.53479290017781,0.8890505928235619,70.47430050084068,5.359460481631063,1,0,0,0.0,11,19,0,0.6333333333333333,-1.9531245369714867,-6.715303186213859,4.762178649242372,0.048058016961306,-1.989911299640596,2.1758271501539683,-10,-19,0,-0.6333333333333333,0.875,0.6666666666666666,0.5718912953189144,0.6,0.6666666666666666,0.5543996274269796,0.275,0.0,0.017491667891934792,0.7523219814241486,0.5627745799010507,0.0648633241490944,0.1461855730775512,0.7140625,0.6363551586718551,0.0512076788098628,0.107036494946953,0.03825948142414859,-0.07358057877080437,0.013655645339231602,0.0391490781305982,4.525502798252208
2023,1211,1163,3,4,-1,145,-28,0,136,54,82,123.16706689157644,98.98630075561414,24.1807661359623,0.9250788481606336,70.12248278177645,6.644824802582276,121.47865251282678,91.20937434953066,30.26927816329612,0.96428031065952,66.72789413345373,5.033487863153128,22,38,2,0.6333333333333333,4,2,0,0.3333333333333333,1.6884143787496555,7.776926406083476,-6.08851202733382,-0.0392014624988864,3.394588648322724,1.6113369394291484,18,36,2,0.3,0.7142857142857143,0.8666666666666667,0.5686886352145801,0.0,0.6666666666666666,0.531635632372364,0.7142857142857143,0.20000000000000007,0.03705300284221613,0.7019374068554396,0.5067810611903841,0.0545331483898233,0.1239944608891109,0.7544141252006421,0.6197393629526756,0.0898554153499358,0.1215830873219941,-0.05247671834520251,-0.11295830176229149,-0.035322266960112494,0.0024113735671167924,-6.325187878323985
2023,1243,1194,3,9,-6,145,-3,0,155,76,79,112.62225144037608,94.6800108528994,17.942240587476675,0.8803415724813244,69.80174466109423,4.237981089236691,114.0233659716351,95.76563834482587,18.257727626809228,0.881503307449185,67.45823519414974,4.719389740134461,0,0,0,0.0,0,0,0,0.0,-1.401114531259026,-1.0856274919264737,-0.3154870393325524,-0.0011617349678606,2.3435094669444965,-0.4814086508977695,0,0,0,0.0,0.7142857142857143,0.5333333333333333,0.5364314550191269,0.9,0.8666666666666667,0.4933569964778686,-0.18571428571428572,-0.33333333333333337,0.0430744585412583,0.7496339677891655,0.6360502747726259,0.0478816029190886,0.1379653936381117,0.7175843694493783,0.5129216353395128,0.0429599313010465,0.1116954790589396,0.032049598339787155,0.12312863943311303,0.004921671618042099,0.02626991457917209,-9.342948912390828
2023,1400,1274,2,5,-3,146,-7,0,169,81,88,116.05752424373664,91.76055269431646,24.296971549420174,0.937108609784868,68.48438920120009,7.535287631785032,119.14253318032344,100.87358447709384,18.268948703229597,0.8714906040494397,68.64868814920749,3.659271451887041,1,0,0,0.0,10,12,0,0.5454545454545454,-3.085008936586803,-9.113031782777384,6.028022846190581,0.0656180057354283,-0.1642989480073993,3.87601617989799,-9,-12,0,-0.5454545454545454,0.875,0.6666666666666666,0.5718912953189144,0.6363636363636364,0.7333333333333333,0.5288998426044849,0.23863636363636365,-0.06666666666666665,0.0429914527144295,0.7523219814241486,0.5627745799010507,0.0648633241490944,0.1461855730775512,0.7762237762237763,0.5122012356786467,0.0548224112821505,0.1264972801021434,-0.023901794799627618,0.050573344222404004,0.010040912866943905,0.019688292975407806,2.2750325863731717
2023,1361,1166,5,6,-1,146,1,1,113,57,56,110.77338302443322,89.52728852728237,21.24609449715085,0.9204769451866124,65.69297888771959,5.654206899456119,115.00113876066736,93.24520489031065,21.755933870356714,0.9177119789304168,67.68228429397479,2.158418750533814,3,0,0,0.0,10,6,0,0.375,-4.227755736234144,-3.71791636302828,-0.5098393732058639,0.0027649662561956,-1.9893054062551985,3.495788148922305,-7,-6,0,-0.375,0.8888888888888888,0.8666666666666667,0.5698503083876512,0.3333333333333333,0.7333333333333333,0.5589889645985471,0.5555555555555556,0.13333333333333341,0.010861343789104083,0.7355769230769231,0.5146409935920888,0.0679727917520518,0.1307274853136285,0.7673992673992674,0.5784892433591571,0.0672823152116773,0.0846899374230823,-0.03182234432234432,-0.06384824976706827,0.0006904765403745045,0.04603754789054619,-0.7465152241960287
2023,1163,1274,4,5,-1,152,13,1,131,72,59,121.47865251282678,91.20937434953066,30.26927816329612,0.96428031065952,66.72789413345373,5.033487863153128,119.14253318032344,100.87358447709384,18.268948703229597,0.8714906040494397,68.64868814920749,3.659271451887041,4,2,0,0.3333333333333333,10,12,0,0.5454545454545454,2.336119332503344,-9.66421012756318,12.000329460066524,0.0927897066100803,-1.9207940157537564,1.3742164112660866,-6,-10,0,-0.2121212121212121,0.0,0.6666666666666666,0.531635632372364,0.6363636363636364,0.7333333333333333,0.5288998426044849,-0.6363636363636364,-0.06666666666666665,0.0027357897678791376,0.7544141252006421,0.6197393629526756,0.0898554153499358,0.1215830873219941,0.7762237762237763,0.5122012356786467,0.0548224112821505,0.1264972801021434,-0.021809651023134147,0.1075381272740289,0.0350330040677853,-0.00491419278014929,11.763653609076359
2023,1361,1194,5,9,-4,152,1,1,143,72,71,110.77338302443322,89.52728852728237,21.24609449715085,0.9204769451866124,65.69297888771959,5.654206899456119,114.0233659716351,95.76563834482587,18.257727626809228,0.881503307449185,67.45823519414974,4.719389740134461,3,0,0,0.0,0,0,0,0.0,-3.249982947201886,-6.238349817543508,2.988366870341622,0.0389736377374273,-1.765256306430146,0.934817159321658,3,0,0,0.0,0.8888888888888888,0.8666666666666667,0.5698503083876512,0.9,0.8666666666666667,0.4933569964778686,-0.011111111111111183,0.0,0.07649331190978254,0.7355769230769231,0.5146409935920888,0.0679727917520518,0.1307274853136285,0.7175843694493783,0.5129216353395128,0.0429599313010465,0.1116954790589396,0.017992553627544816,0.0017193582525759643,0.0250128604510053,0.019032006254688885,-2.522780593889409
2023,1163,1361,4,5,-1,154,17,1,135,76,59,121.47865251282678,91.20937434953066,30.26927816329612,0.96428031065952,66.72789413345373,5.033487863153128,110.77338302443322,89.52728852728237,21.24609449715085,0.9204769451866124,65.69297888771959,5.654206899456119,4,2,0,0.3333333333333333,3,0,0,0.0,10.705269488393569,1.6820858222482968,9.023183666145272,0.0438033654729076,1.0349152457341404,-0.6207190363029911,1,2,0,0.3333333333333333,0.0,0.6666666666666666,0.531635632372364,0.8888888888888888,0.8666666666666667,0.5698503083876512,-0.8888888888888888,-0.20000000000000007,-0.03821467601528716,0.7544141252006421,0.6197393629526756,0.0898554153499358,0.1215830873219941,0.7355769230769231,0.5146409935920888,0.0679727917520518,0.1307274853136285,0.018837202123718977,0.10509836936058681,0.021882623597883996,-0.009144397991634384,8.786507815155106
2024,1161,1438,10,10,0,134,25,1,109,67,42,112.7884179761677,96.84670529669644,15.941712679471252,0.8522576847175127,66.04919273384611,1.1035675692775713,104.09579426830744,92.33498092735414,11.760813340953304,0.7987850095897048,60.1590430974222,1.5543326738046974,1,0,0,0.0,11,16,1,0.6153846153846154,8.69262370786025,4.5117243693423035,4.180899338517946,0.0534726751278079,5.890149636423914,-0.4507651045271261,-10,-16,-1,-0.6153846153846154,0.375,0.6,0.5828086788629523,1.0,0.6666666666666666,0.5259878605949155,-0.625,-0.06666666666666665,0.056820818268036755,0.7538461538461538,0.6557432931494297,0.0538616552293372,0.1097460072867908,0.6369565217391304,0.6234213060214626,0.0969245975422176,0.138088449746096,0.11688963210702341,0.03232198712796708,-0.0430629423128804,-0.028342442459305187,5.7023806919414035
2024,1447,1224,16,16,0,134,3,1,139,71,68,96.20715931882393,105.2505569482698,-9.043397629445876,0.2624719575114064,61.46617798483213,-11.648230820239348,104.68066054266068,113.64122626997629,-8.960565727315611,0.2799887244103154,67.87737328019209,-12.179214616593262,0,0,0,0.0,1,0,0,0.0,-8.473501223836749,-8.390669321706483,-0.0828319021302661,-0.017516766898909,-6.41119529535996,0.5309837963539135,-1,0,0,0.0,0.4545454545454545,0.4666666666666667,0.4162242542182813,0.5454545454545454,0.6666666666666666,0.4226960394664348,-0.09090909090909094,-0.19999999999999996,-0.006471785248153505,0.7065462753950339,0.547925986881246,0.0416136365181051,0.1101156000731176,0.75,0.557135124953942,0.0496356210127082,0.1021809844092916,-0.043453724604966104,-0.009209138072695966,-0.008021984494603097,0.007934615663826,1.438649451293191
2024,1160,1129,10,10,0,135,7,1,113,60,53,118.30195973595512,98.62141501812692,19.6805447178282,0.890166890918459,67.69245095169826,1.676725353232078,113.67431849986244,97.77949904725789,15.894819452604551,0.8496884435862784,66.4829269964985,0.6571743306429396,5,2,0,0.2857142857142857,4,0,0,0.0,4.6276412360926855,0.8419159708690387,3.785725265223647,0.0404784473321806,1.2095239551997563,1.0195510225891384,1,2,0,0.2857142857142857,0.4444444444444444,0.6666666666666666,0.546841958061472,0.7777777777777778,0.6666666666666666,0.5720054862710918,-0.33333333333333337,0.0,-0.025163528209619868,0.7779390420899854,0.5552428986825084,0.0355863976893712,0.1009926369568592,0.7399030694668821,0.4688972235303982,0.0428293283112259,0.1066838475308003,0.03803597262310332,0.08634567515211022,-0.007242930621854701,-0.005691210573941105,5.307206618647104
2024,1212,1286,16,16,0,135,7,1,169,88,81,98.9374686097886,106.41442026241069,-7.476951652622091,0.3019961445121863,64.83542103045882,-8.05366589246045,103.58626208893004,107.10561427866084,-3.519352189730796,0.4051088058043556,68.59562276019221,-12.785039907934852,0,0,0,0.0,0,0,0,0.0,-4.648793479141446,-0.6911940162501509,-3.957599462891295,-0.1031126612921692,-3.760201729733396,4.731374015474403,0,0,0,0.0,0.4,0.8,0.4629764251384601,0.4166666666666667,0.5333333333333333,0.4772948847025329,-0.016666666666666663,0.2666666666666667,-0.014318459564072794,0.7060653188180405,0.4026876176071787,0.0544314800760543,0.1291400324765722,0.7342007434944238,0.4779353287106666,0.040456634203531,0.1431624940970081,-0.028135424676383303,-0.07524771110348788,0.013974845872523296,-0.014022461620435911,-2.436118109467838
2024,1112,1253,2,15,-13,136,20,1,150,85,65,120.5079608500738,93.26607455491782,27.24188629515598,0.9501207025445028,72.31045500346266,4.852624771304415,105.12088540334064,107.66476450775684,-2.543879104416206,0.4316846820864096,71.5615568514083,-8.26790430636216,2,2,0,0.5,3,3,0,0.5,15.387075446733164,-14.39868995283902,29.785765399572185,0.5184360204580931,0.748898152054366,13.120529077666577,-1,-1,0,0.0,0.2,0.7333333333333333,0.5685648862869319,0.6666666666666666,0.6,0.4661923231710369,-0.4666666666666666,0.1333333333333333,0.10237256311589499,0.7186700767263428,0.590192707482217,0.0556758561816857,0.1346096871071849,0.7103896103896103,0.5512396365989511,0.070750545267669,0.1286569546330307,0.008280466336732406,0.03895307088326583,-0.015074689085983299,0.005952732474154204,8.451203095618556
2024,1166,1103,3,14,-11,136,17,1,137,77,60,121.67812966590763,97.05670960251324,24.621420063394396,0.9308592686972124,66.72952802519815,4.394601191753814,105.16875456712472,101.96602023514345,3.202734331981276,0.5879885102632317,65.78156816671753,-4.641972906213905,11,9,0,0.45,4,4,0,0.5,16.50937509878291,-4.909310632630209,21.41868573141312,0.3428707584339806,0.9479598584806156,9.03657409796772,7,5,0,-0.0499999999999999,0.4444444444444444,0.6666666666666666,0.5444343954947164,0.5,0.6,0.497736562036522,-0.05555555555555558,0.06666666666666665,0.04669783345819439,0.7813163481953291,0.5820314500131307,0.0622383139788459,0.0614173478181394,0.7244224422442245,0.4831990048057539,0.0499467995048972,0.095773866020597,0.05689390595110466,0.09883244520737683,0.012291514473948696,-0.034356518202457595,3.600437836286737
2024,1173,1305,7,10,-3,136,3,1,123,63,60,116.73965436821376,100.60146147740652,16.138192890807247,0.8469613009803715,64.18668769839962,2.321012385766544,115.0128658031672,98.09926034608976,16.913605457077438,0.8616709231707467,66.86297946900261,2.456438273866034,3,1,0,0.25,12,11,0,0.4782608695652174,1.7267885650465615,2.5022011313167525,-0.775412566270191,-0.0147096221903751,-2.6762917706029867,-0.13542588809949,-9,-10,0,-0.2282608695652174,0.5454545454545454,0.6666666666666666,0.5761563714600824,0.6,0.7333333333333333,0.527495816582713,-0.054545454545454564,-0.06666666666666665,0.04866055487736931,0.734094616639478,0.5836832628086198,0.0664486910892054,0.0932528106509247,0.7228464419475655,0.5769871255066716,0.0669606782874687,0.1117410100684926,0.011248174691912416,0.00669613730194818,-0.0005119871982633001,-0.018488199417567908,-4.5284028260876
2024,1140,1182,6,11,-5,136,-4,0,138,67,71,119.8358627187254,99.94261450387872,19.89324821484668,0.8896880406502143,69.08243960331923,2.3056055019931883,107.01267195642204,97.04237531032824,9.9702966460938,0.754858444957836,66.14925937601919,-2.1015126836375235,1,0,0,0.0,3,0,0,0.0,12.823190762303357,2.900239193550476,9.92295156875288,0.1348295956923783,2.933180227300042,4.407118185630711,-2,0,0,0.0,0.5,0.6,0.53330656027074,0.6,0.8,0.5806185276986287,-0.09999999999999998,-0.20000000000000007,-0.04731196742788868,0.7377358490566037,0.6270451868508768,0.0498950699732589,0.1039272396124908,0.7142857142857143,0.539658144788852,0.0784239757969983,0.1382200802764782,0.02345013477088942,0.08738704206202486,-0.028528905823739396,-0.0342928406639874,2.653646900108228
2024,1211,1270,5,12,-7,136,21,1,151,86,65,123.55076132148142,99.06769647127646,24.48306485020495,0.9268825472592096,68.82575563758498,2.3891055017017537,110.98309605036772,101.63251377496148,9.35058227540624,0.7334437477572346,65.53753795584845,0.5668231090911772,23,41,2,0.640625,4,4,0,0.5,12.567665271113697,-2.564817303685018,15.132482574798717,0.1934387995019749,3.2882176817365263,1.8222823926105765,19,37,2,0.140625,0.5,0.8666666666666667,0.5205084282627616,0.6,0.9333333333333332,0.4317839771140374,-0.09999999999999998,-0.06666666666666654,0.08872445114872418,0.7262103505843072,0.5126638160475095,0.0641152754541312,0.1135655041882189,0.695067264573991,0.521135783798407,0.0662319867809323,0.1813336540126777,0.031143086010316123,-0.008471967750897424,-0.0021167113268010934,-0.0677681498244588,4.3468634973268205
2024,1228,1287,3,14,-11,136,16,1,154,85,69,125.70179521406736,101.07120505281549,24.63059016125187,0.9247008877224856,69.70001891925197,5.556201123634725,107.47176203152452,103.8670738591455,3.6046881723790136,0.5968449577450423,64.3195947974435,-3.4533781034716027,7,4,0,0.3636363636363636,1,0,0,0.0,18.23003318254284,-2.79586880633002,21.02590198887286,0.3278559299774433,5.380424121808474,9.009579227106329,6,4,0,0.3636363636363636,0.5714285714285714,0.8,0.5654171601989199,0.7333333333333333,0.8,0.4526367963272394,-0.16190476190476188,0.0,0.11278036387168044,0.7446808510638298,0.442178626772676,0.0590568892708927,0.0664171194248709,0.7148362235067437,0.524141821174409,0.0766910496707665,0.1020602977443334,0.029844627557086056,-0.081963194401733,-0.017634160399873797,-0.035643178319462496,3.207654093746477
2024,1242,1359,4,13,-9,136,4,1,182,93,89,113.74546002430606,94.22103899084335,19.5244210334627,0.8971245724004854,69.0073949358039,3.771398714454008,112.51512124006322,103.1370741600258,9.37804708003742,0.7312217520004358,72.82861022276802,0.0251095684128683,24,56,3,0.717948717948718,0,0,0,0.0,1.2303387842428322,-8.91603516918245,10.146373953425282,0.1659028204000495,-3.8212152869641183,3.746289146041139,24,56,3,0.717948717948718,0.6666666666666666,0.4666666666666667,0.5908358091891267,0.8,0.8,0.4709752903809668,-0.13333333333333341,-0.33333333333333337,0.1198605188081599,0.7289879931389366,0.6624932726592523,0.065826815249756,0.1236473896620443,0.7257142857142858,0.5720308487047626,0.0639296474680947,0.1627167474033364,0.003273707424650829,0.09046242395448967,0.0018971677816613103,-0.03906935774129208,-4.155559532873859
2024,1280,1277,8,9,-1,136,-18,0,120,51,69,112.26156183706864,95.50554708981022,16.75601474725842,0.8651736638973528,67.14833429781807,0.5891845479409106,113.32857028540124,93.4839705313508,19.844599754050435,0.901478833873726,65.36190945702468,-0.190570705019534,4,1,0,0.2,25,55,2,0.6962025316455697,-1.0670084483326008,2.021576558459415,-3.088585006792016,-0.0363051699763731,1.7864248407933871,0.7797552529604446,-21,-54,-2,-0.4962025316455696,0.4285714285714285,0.5333333333333333,0.5871930539613368,0.25,0.5333333333333333,0.5898208424671652,0.1785714285714285,0.0,-0.0026277885058283434,0.6724598930481284,0.522829112623216,0.0541996855308438,0.1435026234273933,0.7056798623063684,0.594135172647206,0.0706711049255073,0.1321239523015879,-0.03321996925824,-0.07130606002398998,-0.016471419394663497,0.0113786711258054,-3.3252608577821805
2024,1403,1301,6,11,-5,136,-13,0,147,67,80,116.88719823972993,99.31459608510256,17.57260215462736,0.8668677259443865,66.54098059642841,2.7811267211665847,114.22984067651024,99.107995028807,15.12184564770324,0.8365840470445026,67.73412566101761,-0.4243577114811747,1,1,0,0.5,4,0,0,0.0,2.65735756321969,0.2066010562955682,2.4507565069241224,0.0302836788998839,-1.1931450645892028,3.205484432647759,-3,1,0,0.5,0.8,0.5333333333333333,0.5486745528794628,0.5,0.5333333333333333,0.5434030835676955,0.30000000000000004,0.0,0.005271469311767252,0.7784615384615384,0.5587102314722576,0.0431238504632017,0.1040042164331099,0.7335203366058906,0.4627995390553548,0.0591691469947864,0.128710789848738,0.04494120185564787,0.09591069241690281,-0.0160452965315847,-0.024706573415628083,-4.81854816172053
2024,1314,1447,1,16,-15,136,28,1,152,90,62,119.19096656466178,94.2737266298496,24.917239934812173,0.9368512205489056,70.49324322002883,6.988170651387371,96.20715931882393,105.2505569482698,-9.043397629445876,0.2624719575114064,61.46617798483213,-11.648230820239348,1,5,1,0.8333333333333334,0,0,0,0.0,22.983807245837852,-10.976830318420198,33.96063756425805,0.6743792630374992,9.027065235196702,18.63640147162672,1,5,1,0.8333333333333334,0.4285714285714285,0.7333333333333333,0.5688356114348831,0.4545454545454545,0.4666666666666667,0.4162242542182813,-0.025974025974025983,0.2666666666666666,0.15261135721660185,0.7535121328224776,0.5213811056061783,0.0657338791281727,0.0936750579095619,0.7065462753950339,0.547925986881246,0.0416136365181051,0.1101156000731176,0.04696585742744375,-0.02654488127506771,0.0241202426100676,-0.0164405421635557,9.109760851477176
