season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff
2024,1120,1463,4,13,-9,137,-2,0,154,76,78,121.01103064955028,93.07229375538142,27.93873689416885,0.9534166730925606,69.97215943017831,5.211275937465332,109.90772324912191,101.12593366741037,8.78178958171155,0.7226524622555484,64.90649596564182,-2.7130877762562826,12,17,0,0.5862068965517241,3,1,0,0.25,11.103307400428363,-8.053639912028942,19.156947312457305,0.2307642108370122,5.065663464536485,7.924363713721615,9,16,0,0.3362068965517241
2024,1112,1173,2,7,-5,138,10,1,146,78,68,120.5079608500738,93.26607455491782,27.24188629515598,0.9501207025445028,72.31045500346266,4.852624771304415,116.73965436821376,100.60146147740652,16.138192890807247,0.8469613009803715,64.18668769839962,2.321012385766544,2,2,0,0.5,3,1,0,0.25,3.768306481860037,-7.335386922488695,11.103693404348732,0.1031594015641312,8.12376730506304,2.5316123855378705,-1,1,0,0.25
2024,1166,1332,3,11,-8,138,13,1,159,86,73,121.67812966590763,97.05670960251324,24.6214200633944,0.9308592686972124,66.72952802519815,4.394601191753814,114.20155865543236,99.67511839366566,14.526440261766709,0.8270069877111346,67.17563685641922,1.3434321049786582,11,9,0,0.45,15,16,0,0.5161290322580645,7.476571010475268,-2.6184087911524188,10.094979801627687,0.1038522809860778,-0.4461088312210677,3.051169086775156,-4,-7,0,-0.0661290322580644
2024,1242,1211,4,5,-1,138,-21,0,157,68,89,113.74546002430606,94.22103899084335,19.5244210334627,0.8971245724004854,69.0073949358039,3.771398714454008,123.55076132148142,99.06769647127646,24.483064850204958,0.9268825472592096,68.82575563758498,2.3891055017017537,24,56,3,0.717948717948718,23,41,2,0.640625,-9.805301297175362,-4.846657480433109,-4.958643816742253,-0.0297579748587242,0.1816392982189256,1.3822932127522545,1,15,1,0.0773237179487179
2024,1228,1182,3,11,-8,138,26,1,152,89,63,125.70179521406736,101.07120505281549,24.630590161251877,0.9247008877224856,69.70001891925197,5.556201123634725,107.01267195642204,97.04237531032824,9.9702966460938,0.754858444957836,66.14925937601919,-2.1015126836375235,7,4,0,0.3636363636363636,3,0,0,0.0,18.68912325764532,4.028829742487247,14.660293515158074,0.1698424427646495,3.550759543232786,7.657713807272248,4,4,0,0.3636363636363636
2024,1235,1450,2,7,-5,138,11,1,123,67,56,113.61171376543528,87.66897824724688,25.9427355181884,0.9517089397602372,67.35058311670153,6.2741794747618655,112.8447605325466,96.7176849976188,16.127075534927798,0.854891550708295,64.83667136216086,1.8320095932640823,4,2,0,0.3333333333333333,0,0,0,0.0,0.7669532328886817,-9.04870675037192,9.815659983260602,0.0968173890519421,2.513911754540672,4.442169881497783,4,2,0,0.3333333333333333
2024,1301,1324,11,14,-3,138,6,1,152,79,73,114.22984067651024,99.107995028807,15.12184564770324,0.8365840470445026,67.73412566101761,-0.4243577114811747,108.86231684560396,104.58775187512668,4.274564970477272,0.6131709922553523,66.59206311668079,-4.253205560963248,4,0,0,0.0,3,1,0,0.25,5.367523830906279,-5.479756846319688,10.847280677225967,0.2234130547891503,1.1420625443368235,3.828847849482073,1,-1,0,-0.25
2024,1314,1277,1,9,-8,138,16,1,154,85,69,119.19096656466178,94.2737266298496,24.917239934812173,0.9368512205489056,70.49324322002883,6.988170651387371,113.32857028540124,93.4839705313508,19.844599754050435,0.901478833873726,65.36190945702468,-0.190570705019534,1,5,1,0.8333333333333334,25,55,2,0.6962025316455697,5.862396279260537,0.789756098498799,5.072640180761738,0.0353723866751796,5.13133376300415,7.1787413564069045,-24,-50,-1,0.1371308016877637
2024,1397,1400,2,7,-5,138,4,1,120,62,58,115.912561999994,90.44242747800348,25.47013452199052,0.945494703037378,69.19434051878352,5.601467696448998,116.62225812442502,96.52636797540544,20.09589014901958,0.8979750823434721,67.36116247143674,0.660316512252885,27,27,0,0.5,2,3,0,0.6,-0.7096961244310194,-6.083940497401954,5.374244372970935,0.0475196206939059,1.8331780473467771,4.941151184196112,25,24,0,-0.0999999999999999
2024,1104,1213,4,12,-8,139,11,1,133,72,61,126.06481108569068,102.48482938034692,23.579981705343755,0.915400685898129,72.34665916079017,3.306408201465141,111.20213684074876,98.81752365089233,12.384613189856438,0.7954114119429904,68.32582993007358,1.4473261745934605,6,6,0,0.5,5,0,0,0.0,14.862674244941914,3.667305729454597,11.195368515487315,0.1199892739551385,4.020829230716586,1.8590820268716803,1,6,0,0.5
2024,1124,1155,3,6,-3,139,-8,0,136,64,72,122.55171289015138,100.95822692705649,21.59348596309489,0.9028238261955256,65.84302018788298,4.472003243024876,117.65492234304708,97.40063443543757,20.25428790760951,0.8977634282085514,66.28035420680028,1.0401863999893406,11,19,1,0.6551724137931034,6,3,0,0.3333333333333333,4.896790547104303,3.5575924916189194,1.339198055485383,0.0050603979869742,-0.4373340189172978,3.431816843035535,5,16,1,0.3218390804597701
2024,1163,1321,1,9,-8,139,17,1,133,75,58,127.96555621028357,91.27109570939685,36.69446050088672,0.9798887624385691,64.64591569800642,11.23709734384979,115.66075750229952,98.82715253584117,16.833604966458353,0.8592196399781313,64.03210177961601,1.1090104051886127,5,8,1,0.6666666666666666,2,2,0,0.5,12.304798707984048,-7.556056826444319,19.860855534428367,0.1206691224604378,0.6138139183904059,10.128086938661175,3,6,1,0.1666666666666666
2024,1181,1241,4,12,-8,139,38,1,148,93,55,121.26508516503624,95.4730006041172,25.79208456091904,0.9399166034280568,66.49878248610442,3.5182125226348586,111.8417577765952,100.69942543407949,11.142332342515717,0.7697440187653453,69.87832915562647,1.3745633429990431,1,1,0,0.5,0,0,0,0.0,9.423327388441038,-5.226424829962284,14.649752218403322,0.1701725846627115,-3.379546669522057,2.1436491796358155,1,1,0,0.5
2024,1222,1401,1,9,-8,139,5,1,195,100,95,119.6421505945936,86.48042036238701,33.161730232206594,0.9766322318705832,63.43883674141682,9.9530758308628,117.70431193616398,100.0250054471095,17.67930648905447,0.866653420647798,66.1220640162445,-0.0582947766654024,18,24,0,0.5714285714285714,9,10,0,0.5263157894736842,1.9378386584296263,-13.5445850847225,15.482423743152124,0.1099788112227851,-2.683227274827672,10.0113706075282,9,14,0,0.0451127819548872
2024,1266,1160,2,10,-8,139,4,1,158,81,77,118.62924637166998,94.87339843074152,23.75584794092846,0.928891597003478,69.07722629013733,6.551549302060943,118.30195973595512,98.62141501812692,19.6805447178282,0.890166890918459,67.69245095169826,1.676725353232078,10,8,0,0.4444444444444444,5,2,0,0.2857142857142857,0.3272866357148558,-3.748016587385408,4.075303223100264,0.0387247060850189,1.38477533843907,4.874823948828865,5,6,0,0.1587301587301587
2024,1345,1429,1,8,-7,139,39,1,173,106,67,126.01964010310417,94.46131775315588,31.558322349948284,0.964934570629403,67.10715900894353,10.625115025405275,114.85205946890002,101.2989937008757,13.553065768024323,0.8090789344594096,68.7692476148734,3.091811310776181,15,17,0,0.53125,2,0,0,0.0,11.167580634204144,-6.837675947719816,18.00525658192396,0.1558556361699934,-1.662088605929867,7.533303714629094,13,17,0,0.53125
2024,1361,1463,5,13,-8,139,28,1,142,85,57,111.9693653989826,94.14269845725912,17.826666941723488,0.880192729746506,66.16862646914532,2.1719788332656247,109.90772324912191,101.12593366741037,8.78178958171155,0.7226524622555484,64.90649596564182,-2.7130877762562826,4,5,1,0.5555555555555556,3,1,0,0.25,2.0616421498606883,-6.98323521015125,9.044877360011938,0.1575402674909576,1.262130503503499,4.885066609521907,1,4,1,0.3055555555555556
2024,1314,1104,1,4,-3,143,-2,0,176,87,89,119.19096656466178,94.2737266298496,24.917239934812173,0.9368512205489056,70.49324322002883,6.988170651387371,126.06481108569068,102.48482938034692,23.579981705343755,0.915400685898129,72.34665916079017,3.306408201465141,1,5,1,0.8333333333333334,6,6,0,0.5,-6.8738445210289,-8.211102750497318,1.337258229468418,0.0214505346507766,-1.8534159407613373,3.68176244992223,-5,-1,1,0.3333333333333333
2024,1112,1155,2,6,-4,143,-5,0,149,72,77,120.5079608500738,93.26607455491782,27.24188629515598,0.9501207025445028,72.31045500346266,4.852624771304415,117.65492234304708,97.40063443543757,20.25428790760951,0.8977634282085514,66.28035420680028,1.0401863999893406,2,2,0,0.5,6,3,0,0.3333333333333333,2.8530385070267243,-4.134559880519745,6.98759838754647,0.0523572743359513,6.030100796662381,3.812438371315074,-4,-1,0,0.1666666666666666
2024,1163,1361,1,5,-4,143,30,1,134,82,52,127.96555621028357,91.27109570939685,36.69446050088672,0.9798887624385691,64.64591569800642,11.23709734384979,111.9693653989826,94.14269845725912,17.826666941723488,0.880192729746506,66.16862646914532,2.1719788332656247,5,8,1,0.6666666666666666,4,5,1,0.5555555555555556,15.996190811300965,-2.871602747862269,18.867793559163232,0.0996960326920631,-1.522710771138904,9.065118510584163,1,3,0,0.111111111111111
2024,1235,1228,2,3,-1,143,-3,0,141,69,72,113.61171376543528,87.66897824724688,25.9427355181884,0.9517089397602372,67.35058311670153,6.2741794747618655,125.70179521406736,101.07120505281549,24.630590161251877,0.9247008877224856,69.70001891925197,5.556201123634725,4,2,0,0.3333333333333333,7,4,0,0.3636363636363636,-12.090081448632075,-13.402226805568604,1.3121453569365258,0.0270080520377515,-2.3494358025504454,0.7179783511271403,-3,-2,0,-0.0303030303030303
2024,1222,1181,1,4,-3,144,-3,0,105,51,54,119.6421505945936,86.48042036238701,33.161730232206594,0.9766322318705832,63.43883674141682,9.9530758308628,121.26508516503624,95.4730006041172,25.79208456091904,0.9399166034280568,66.49878248610442,3.5182125226348586,18,24,0,0.5714285714285714,1,1,0,0.5,-1.622934570442638,-8.992580241730195,7.369645671287557,0.0367156284425264,-3.059945744687596,6.434863308227941,17,23,0,0.0714285714285714
2024,1266,1301,2,11,-9,144,-9,0,125,58,67,118.62924637166998,94.87339843074152,23.75584794092846,0.928891597003478,69.07722629013733,6.551549302060943,114.22984067651024,99.107995028807,15.12184564770324,0.8365840470445026,67.73412566101761,-0.4243577114811747,10,8,0,0.4444444444444444,4,0,0,0.0,4.399405695159743,-4.23459659806548,8.634002293225223,0.0923075499589753,1.3431006291197178,6.975907013542118,6,8,0,0.4444444444444444
2024,1345,1211,1,5,-4,144,12,1,148,80,68,126.01964010310417,94.46131775315588,31.558322349948284,0.964934570629403,67.10715900894353,10.625115025405275,123.55076132148142,99.06769647127646,24.483064850204958,0.9268825472592096,68.82575563758498,2.3891055017017537,15,17,0,0.53125,23,41,2,0.640625,2.468878781622749,-4.606378718120581,7.07525749974333,0.0380520233701934,-1.7185966286414498,8.236009523703522,-8,-24,-2,-0.109375
2024,1397,1166,2,3,-1,144,7,1,157,82,75,115.912561999994,90.44242747800348,25.47013452199052,0.945494703037378,69.19434051878352,5.601467696448998,121.67812966590763,97.05670960251324,24.6214200633944,0.9308592686972124,66.72952802519815,4.394601191753814,27,27,0,0.5,11,9,0,0.45,-5.765567665913636,-6.6142821245097565,0.8487144585961204,0.0146354343401656,2.46481249358537,1.2068665046951832,16,18,0,0.0499999999999999
2024,1104,1155,4,6,-2,145,7,1,171,89,82,126.06481108569068,102.48482938034692,23.579981705343755,0.915400685898129,72.34665916079017,3.306408201465141,117.65492234304708,97.40063443543757,20.25428790760951,0.8977634282085514,66.28035420680028,1.0401863999893406,6,6,0,0.5,6,3,0,0.3333333333333333,8.409888742643602,5.084194944909356,3.325693797734246,0.0176372576895775,6.066304953989885,2.2662218014758,0,3,0,0.1666666666666666
2024,1163,1228,1,3,-2,145,25,1,129,77,52,127.96555621028357,91.27109570939685,36.69446050088672,0.9798887624385691,64.64591569800642,11.23709734384979,125.70179521406736,101.07120505281549,24.630590161251877,0.9247008877224856,69.70001891925197,5.556201123634725,5,8,1,0.6666666666666666,7,4,0,0.3636363636363636,2.263760996216206,-9.80010934341864,12.063870339634846,0.0551878747160835,-5.054103221245555,5.680896220215065,-2,4,1,0.303030303030303
2024,1181,1301,4,11,-7,146,-12,0,140,64,76,121.26508516503624,95.4730006041172,25.79208456091904,0.9399166034280568,66.49878248610442,3.5182125226348586,114.22984067651024,99.107995028807,15.12184564770324,0.8365840470445026,67.73412566101761,-0.4243577114811747,1,1,0,0.5,4,0,0,0.0,7.035244488526004,-3.6349944246897934,10.670238913215798,0.1033325563835542,-1.2353431749131971,3.942570234116033,-3,1,0,0.5
2024,1345,1397,1,2,-1,146,6,1,138,72,66,126.01964010310417,94.46131775315588,31.558322349948284,0.964934570629403,67.10715900894353,10.625115025405275,115.912561999994,90.44242747800348,25.47013452199052,0.945494703037378,69.19434051878352,5.601467696448998,15,17,0,0.53125,27,27,0,0.5,10.107078103110169,4.018890275152401,6.088187827957768,0.0194398675920249,-2.087181509839993,5.023647328956278,-12,-10,0,0.03125
2024,1163,1104,1,4,-3,152,14,1,158,86,72,127.96555621028357,91.27109570939685,36.69446050088672,0.9798887624385691,64.64591569800642,11.23709734384979,126.06481108569068,102.48482938034692,23.579981705343755,0.915400685898129,72.34665916079017,3.306408201465141,5,8,1,0.6666666666666666,6,6,0,0.5,1.900745124592888,-11.213733670950075,13.114478795542963,0.0644880765404402,-7.700743462783748,7.930689142384649,-1,2,1,0.1666666666666666
2024,1345,1301,1,11,-10,152,13,1,113,63,50,126.01964010310417,94.46131775315588,31.558322349948284,0.964934570629403,67.10715900894353,10.625115025405275,114.22984067651024,99.107995028807,15.12184564770324,0.8365840470445026,67.73412566101761,-0.4243577114811747,15,17,0,0.53125,4,0,0,0.0,11.78979942659393,-4.646677275651115,16.436476702245045,0.1283505235849004,-0.6269666520740884,11.04947273688645,11,17,0,0.53125
2024,1163,1345,1,1,0,154,15,1,135,75,60,127.96555621028357,91.27109570939685,36.69446050088672,0.9798887624385691,64.64591569800642,11.23709734384979,126.01964010310417,94.46131775315588,31.558322349948284,0.964934570629403,67.10715900894353,10.625115025405275,5,8,1,0.6666666666666666,15,17,0,0.53125,1.9459161071794,-3.190222043759036,5.136138150938436,0.0149541918091661,-2.461243310937107,0.6119823184445146,-10,-9,1,0.1354166666666666
2025,1106,1384,16,16,0,134,2,1,138,70,68,100.8544449149054,109.25010092755468,-8.395656012649283,0.2850483040892534,67.98268807992281,-10.110176056604438,100.24917256611369,111.95099814108592,-11.701825574972233,0.2193209159098103,67.4088973357007,-12.1089147505759,0,0,0,0.0,0,0,0,0.0,0.6052723487917149,-2.700897213531235,3.3061695623229497,0.0657273881794431,0.5737907442221086,1.9987386939714629,0,0,0,0.0
2025,1314,1361,11,11,0,134,27,1,163,95,68,119.31018013081348,99.82346705041726,19.48671308039621,0.8860202145446384,70.83674745464835,1.3616708266940518,108.88486918725424,95.80910031481748,13.075768872436754,0.8132448989071428,66.10541414342454,0.9821613172704964,2,7,1,0.7777777777777778,5,7,1,0.5833333333333334,10.42531094355924,4.014366735599779,6.41094420795946,0.0727753156374956,4.731333311223807,0.3795095094235554,-3,0,0,0.1944444444444444
2025,1291,1110,16,16,0,135,11,1,155,83,72,100.27198404505828,107.7481172947237,-7.476133249665423,0.3042873780915713,67.77906617504021,-8.069040226897846,101.71620388692524,108.68084455288934,-6.964640665964097,0.3182918831951897,63.767974487120426,-8.230457313549707,0,0,0,0.0,0,0,0,0.0,-1.4442198418669676,-0.9327272581656416,-0.511492583701326,-0.0140045051036183,4.011091687919787,0.1614170866518609,0,0,0,0.0
2025,1462,1400,11,11,0,135,6,1,166,86,80,116.82153105831104,98.95112166151546,17.87040939679558,0.8709344106613174,69.15905213444762,0.4154133743079142,117.41046718303892,100.99566970866977,16.414797474369152,0.8496529686344352,67.55056641672397,0.1536613634612018,12,21,0,0.6363636363636364,3,4,0,0.5714285714285714,-0.5889361247278799,-2.044548047154308,1.455611922426428,0.0212814420268822,1.608485717723653,0.2617520108467124,9,17,0,0.0649350649350649
2025,1242,1116,7,10,-3,136,-7,0,151,72,79,116.04232059342375,93.7258995267516,22.31642106667215,0.9210118140787082,68.59723237621438,4.189857255354624,113.72133736713272,95.5144537107033,18.206883656429422,0.8814720844104246,69.39578443726606,1.370596765666476,25,57,3,0.7125,23,57,3,0.7215189873417721,2.320983226291034,-1.788554183951689,4.109537410242723,0.0395397296682836,-0.7985520610516801,2.819260489688148,2,0,0,-0.009018987341772
2025,1120,1106,1,16,-15,136,20,1,146,83,63,127.682526609925,92.97366358494916,34.70886302497584,0.974621641385462,68.28656149675678,12.703622649958886,100.8544449149054,109.25010092755468,-8.395656012649283,0.2850483040892534,67.98268807992281,-10.110176056604438,13,17,0,0.5666666666666667,0,0,0,0.0,26.828081695019605,-16.27643734260552,43.10451903762512,0.6895733372962086,0.3038734168339658,22.813798706563325,13,17,0,0.5666666666666667
2025,1140,1433,6,11,-5,136,9,1,151,80,71,126.79574370297132,100.21798084248428,26.57776286048704,0.9373294571119536,67.5784628398995,4.820067088335567,115.96139037297074,96.68089620698368,19.280494165987065,0.8900426566360821,66.37884262424704,1.0480751430705393,0,0,0,0.0,2,1,0,0.3333333333333333,10.834353330000582,3.537084635500605,7.297268694499976,0.0472868004758715,1.199620215652459,3.771991945265028,-2,-1,0,-0.3333333333333333
2025,1257,1166,8,9,-1,136,-14,0,164,75,89,117.95836989920878,95.9229110187746,22.035458880434177,0.9151380741045632,69.15821588331734,5.49165159692691,118.40875526764437,98.68737490992788,19.721380357716484,0.8904294148548526,67.43970785833592,3.049005518257032,4,0,0,0.0,12,11,0,0.4782608695652174,-0.4503853684355903,-2.764463891153284,2.314078522717693,0.0247086592497105,1.7185080249814175,2.4426460786698776,-8,-11,0,-0.4782608695652174
2025,1281,1179,6,11,-5,136,-10,0,124,57,67,125.91303130119913,101.23549799861648,24.67753330258265,0.9247447935044152,68.60675912382837,3.206790325953372,113.10280826643904,97.7383027347191,15.364505531719942,0.8427776862490711,59.13649974160053,2.7122928372920376,2,1,0,0.3333333333333333,0,0,0,0.0,12.810223034760083,3.497195263897382,9.313027770862703,0.081967107255344,9.470259382227836,0.4944974886613344,2,1,0,0.3333333333333333
2025,1211,1208,8,9,-1,136,21,1,157,89,68,124.80106494920042,96.7085053142267,28.092559634973725,0.9494406823101784,70.50721700460241,2.8147351478939484,115.72232128530078,96.95990791447416,18.76241337082662,0.8843519529429963,66.74784066862536,2.037914210117265,24,43,2,0.6417910447761194,0,0,0,0.0,9.078743663899644,-0.2514026002474594,9.330146264147103,0.0650887293671821,3.759376335977052,0.7768209377766833,24,43,2,0.6417910447761194
2025,1222,1188,1,16,-15,136,38,1,118,78,40,124.6923218620006,87.34753529472775,37.34478656727285,0.9835925505281424,61.78137219905102,11.536627473096832,101.03280479291573,105.90285788806364,-4.8700530951479095,0.3678654057424084,66.19401366190515,-7.675301155032138,19,26,0,0.5777777777777777,0,0,0,0.0,23.65951706908487,-18.555322593335887,42.21483966242076,0.615727144785734,-4.4126414628541255,19.21192862812897,19,26,0,0.5777777777777777
